representative,role,axis,run_count,reference_run,morphology_status,mechanics_status,status,morphology_reason_codes,mechanics_reason_codes,audit,reference_metrics
straight,straight,temporal,3,straight__temporal_dt0.001,morphology-converged,mechanics-converged,resolved,[],[],"{""accepted_dt_max"": [0.004, 0.002, 0.001], ""accepted_dt_mean"": [0.003999999999999998, 0.001999999999999999, 0.0010000000000000002], ""accepted_dt_min"": [0.003999999999998893, 0.0019999999999988916, 0.001], ""dissipation_estimate_cumulative"": [0.011580226108192967, 0.011557517395440794, 0.01154621263280639], ""endpoint_force_residual_final"": [0.014464444758199784, 0.015453237236821692, 0.01594757462459646], ""endpoint_moment_residual_final"": [0.00010400327824165217, 0.00010396077207736339, 0.00010393956208125961], ""energy_final"": [0.0005215518176781245, 0.0005410539258396502, 0.0005509675777154526], ""event_counts"": [376, 751, 1501], ""growth_work_cumulative"": [0.011787622604722749, 0.011929927351053252, 0.01200107034246057], ""rejected_trials"": [0, 0, 0], ""requested_dt"": [0.004, 0.002, 0.001], ""total_length_final"": [2.3042240139382497, 2.3037732354819402, 2.303547877611522]}","{""classification"": {""label"": ""sub-threshold-or-relaxing"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": null, ""peak_amplitude"": 0.02, ""peak_curvature_rms"": 0.03681701765419713, ""peak_mode_fractions"": {""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}, ""peak_time"": 0.0, ""post_onset_observed"": false, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 0.01154621263280639, ""endpoint_force_residual_final"": 0.01594757462459646, ""endpoint_force_residual_max"": 0.01594757462459646, ""endpoint_moment_residual_final"": 0.00010393956208125961, ""endpoint_moment_residual_max"": 0.00037241451696549824, ""endpoint_shear_residual_final"": 0.0003588230428295504, ""energy_final"": 0.0005509675777154526, ""energy_initial"": 2.3718676928890636e-05, ""energy_max"": 0.0005509675777154526, ""energy_min"": 2.3718676928890636e-05, ""energy_span"": 0.000527248900786562, ""growth_reference_energy_change_cumulative"": 0.01200107034246057, ""growth_work_cumulative"": 0.01200107034246057, ""mechanical_balance_residual_cumulative"": 7.239119113238235e-05, ""mechanical_balance_residual_max_abs"": 5.508710945894558e-08, ""mechanical_energy_change_cumulative"": -0.011473821441674019, ""reference_length_final"": 2.3242343940349373, ""reference_length_initial"": 2.0004870820272, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 2.303547877611522, ""total_length_initial"": 2.0004870820272, ""total_length_max"": 2.303547877611522}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""sub-threshold-or-relaxing"", ""onset_time"": null, ""peak_curvature_rms"": 0.03681701765419713, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}, ""peak_mode_spectrum"": [0.019743126228127565, 1.3010426069826053e-18, -1.171460587057649e-06, 3.2526065174565133e-18, 2.069336095707197e-10, -7.589415207398531e-19], ""peak_time"": 0.0, ""peak_transverse_amplitude"": 0.02}}"
straight,straight,spatial,3,straight__spatial_n13,numerically-unresolved,numerically-unresolved,numerically-unresolved,"[""classification_disagreement"", ""curvature_rms_out_of_tolerance"", ""onset_presence_disagreement"", ""peak_amplitude_out_of_tolerance""]","[""dissipation_estimate_cumulative_out_of_tolerance"", ""endpoint_force_residual_final_out_of_tolerance"", ""endpoint_moment_residual_final_out_of_tolerance"", ""energy_final_out_of_tolerance"", ""growth_work_cumulative_out_of_tolerance"", ""mechanical_balance_residual_cumulative_out_of_tolerance""]","{""accepted_dt_max"": [0.004, 0.004, 0.004], ""accepted_dt_mean"": [0.003999999999999998, 0.003999999999999998, 0.003529411764705881], ""accepted_dt_min"": [0.003999999999998893, 0.003999999999998893, 0.000125], ""dissipation_estimate_cumulative"": [0.012574348820324339, 0.011580226108192967, 1536.1247681403513], ""endpoint_force_residual_final"": [0.030843202302463076, 0.014464444758199784, 1.4842223342365768], ""endpoint_moment_residual_final"": [0.0003690145971493569, 0.00010400327824165217, 0.0030657517474620604], ""energy_final"": [0.0005882108568736605, 0.0005215518176781245, 0.35770409677758913], ""event_counts"": [376, 376, 543], ""growth_work_cumulative"": [0.012853296984476046, 0.011787622604722749, -0.11817545145937426], ""rejected_trials"": [0, 0, 117], ""requested_dt"": [0.004, 0.004, 0.004], ""total_length_final"": [2.302323532236634, 2.3042240139382497, 2.3166926621496704]}","{""classification"": {""label"": ""buckling-candidate"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": 0.09700000000000006, ""peak_amplitude"": 0.4628822093280617, ""peak_curvature_rms"": 9.014788474072601, ""peak_mode_fractions"": {""1"": 0.9458068272251645, ""2"": 0.0054153187468003695, ""3"": 0.029834605363372107, ""4"": 0.0011304166715713254, ""5"": 0.007355932963289306, ""6"": 0.010456899029802368}, ""peak_time"": 0.7507500000000006, ""post_onset_observed"": true, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 1536.1247681403513, ""endpoint_force_residual_final"": 1.4842223342365768, ""endpoint_force_residual_max"": 13.138130219957642, ""endpoint_moment_residual_final"": 0.0030657517474620604, ""endpoint_moment_residual_max"": 0.1180747794286236, ""endpoint_shear_residual_final"": 0.012202537920704581, ""energy_final"": 0.35770409677758913, ""energy_initial"": 2.4060563627020934e-05, ""energy_max"": 6.909024538276035, ""energy_min"": 2.4060563627020934e-05, ""energy_span"": 6.909000477712408, ""growth_reference_energy_change_cumulative"": -0.11817545145937426, ""growth_work_cumulative"": -0.11817545145937426, ""mechanical_balance_residual_cumulative"": 1536.6006236280234, ""mechanical_balance_residual_max_abs"": 51.353877238999374, ""mechanical_energy_change_cumulative"": 0.4758554876733343, ""reference_length_final"": 2.324238455607473, ""reference_length_initial"": 2.000490577855139, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 2.3166926621496704, ""total_length_initial"": 2.000490577855139, ""total_length_max"": 2.6744545016913692}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""buckling-candidate"", ""onset_time"": 0.09700000000000006, ""peak_curvature_rms"": 9.014788474072601, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.9458068272251645, ""2"": 0.0054153187468003695, ""3"": 0.029834605363372107, ""4"": 0.0011304166715713254, ""5"": 0.007355932963289306, ""6"": 0.010456899029802368}, ""peak_mode_spectrum"": [0.37973527618173675, 0.02873371193189609, 0.06744346428609592, -0.013128013003869097, 0.03348872418739974, -0.03992833297066992], ""peak_time"": 0.7507500000000006, ""peak_transverse_amplitude"": 0.4628822093280617}}"
boundary_near,boundary-near,temporal,3,boundary_near__temporal_dt0.001,morphology-converged,mechanics-converged,resolved,[],[],"{""accepted_dt_max"": [0.004, 0.002, 0.001], ""accepted_dt_mean"": [0.003999999999999998, 0.001999999999999999, 0.0010000000000000002], ""accepted_dt_min"": [0.003999999999998893, 0.0019999999999988916, 0.001], ""dissipation_estimate_cumulative"": [0.15058403214498448, 0.15024768844083963, 0.15008002627642458], ""endpoint_force_residual_final"": [0.07550227150971182, 0.07835174868900659, 0.07977591121205552], ""endpoint_moment_residual_final"": [6.550308435715847e-05, 6.510088831156756e-05, 6.489988254554296e-05], ""energy_final"": [0.01676997522225896, 0.017110229155786368, 0.017281900867294798], ""event_counts"": [376, 751, 1501], ""growth_work_cumulative"": [0.1646295631483361, 0.16598688178682683, 0.1666652949998193], ""rejected_trials"": [0, 0, 0], ""requested_dt"": [0.004, 0.002, 0.001], ""total_length_final"": [3.0038220551356387, 3.0021903120763707, 3.001374708901246]}","{""classification"": {""label"": ""sub-threshold-or-relaxing"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": null, ""peak_amplitude"": 0.042102281367564005, ""peak_curvature_rms"": 0.05232910913160704, ""peak_mode_fractions"": {""1"": 0.9952928729470677, ""2"": 1.0672290004358943e-30, ""3"": 0.004684890084090803, ""4"": 3.556928170048579e-30, ""5"": 2.22369688414719e-05, ""6"": 6.390902171606998e-31}, ""peak_time"": 1.4999999999999456, ""post_onset_observed"": false, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 0.15008002627642458, ""endpoint_force_residual_final"": 0.07977591121205552, ""endpoint_force_residual_max"": 0.07977591121205552, ""endpoint_moment_residual_final"": 6.489988254554296e-05, ""endpoint_moment_residual_max"": 0.00037241451696549824, ""endpoint_shear_residual_final"": 0.00016813303916945327, ""energy_final"": 0.017281900867294798, ""energy_initial"": 2.3718676928890636e-05, ""energy_max"": 0.017281900867294798, ""energy_min"": 2.3718676928890636e-05, ""energy_span"": 0.017258182190365907, ""growth_reference_energy_change_cumulative"": 0.1666652949998193, ""growth_work_cumulative"": 0.1666652949998193, ""mechanical_balance_residual_cumulative"": 0.0006729134669713183, ""mechanical_balance_residual_max_abs"": 5.49139945728804e-07, ""mechanical_energy_change_cumulative"": -0.1494071128094531, ""reference_length_final"": 3.1373882676588267, ""reference_length_initial"": 2.0004870820272, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 3.001374708901246, ""total_length_initial"": 2.0004870820272, ""total_length_max"": 3.001374708901246}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""sub-threshold-or-relaxing"", ""onset_time"": null, ""peak_curvature_rms"": 0.05232910913160704, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.9952928729470677, ""2"": 1.0672290004358943e-30, ""3"": 0.004684890084090803, ""4"": 3.556928170048579e-30, ""5"": 2.22369688414719e-05, ""6"": 6.390902171606998e-31}, ""peak_mode_spectrum"": [0.03842580508705211, 3.979021973021801e-17, -0.0026363145794011675, -7.26415455565288e-17, 0.00018162905449860072, -3.0791341698588326e-17], ""peak_time"": 1.4999999999999456, ""peak_transverse_amplitude"": 0.042102281367564005}}"
boundary_near,boundary-near,spatial,3,boundary_near__spatial_n13,numerically-unresolved,numerically-unresolved,numerically-unresolved,"[""classification_disagreement"", ""curvature_rms_out_of_tolerance"", ""onset_presence_disagreement"", ""peak_amplitude_out_of_tolerance""]","[""dissipation_estimate_cumulative_out_of_tolerance"", ""endpoint_force_residual_final_out_of_tolerance"", ""endpoint_moment_residual_final_out_of_tolerance"", ""growth_work_cumulative_out_of_tolerance"", ""mechanical_balance_residual_cumulative_out_of_tolerance""]","{""accepted_dt_max"": [0.004, 0.004, 0.004], ""accepted_dt_mean"": [0.003999999999999998, 0.003999999999999998, 0.0038560411311053962], ""accepted_dt_min"": [0.003999999999998893, 0.003999999999998893, 0.0005], ""dissipation_estimate_cumulative"": [0.16296495379913922, 0.15058403214498448, 552.4083841263193], ""endpoint_force_residual_final"": [0.155126155520493, 0.07550227150971182, 0.047218116792863654], ""endpoint_moment_residual_final"": [0.0001949813530319713, 6.550308435715847e-05, 0.00021449477079949], ""energy_final"": [0.01873219686850906, 0.01676997522225896, 0.016536890699178054], ""event_counts"": [376, 376, 421], ""growth_work_cumulative"": [0.1790360717156356, 0.1646295631483361, 0.007305112597971021], ""rejected_trials"": [0, 0, 31], ""requested_dt"": [0.004, 0.004, 0.004], ""total_length_final"": [2.991920275635253, 3.0038220551356387, 3.013778770532585]}","{""classification"": {""label"": ""buckling-candidate"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": 0.09000000000000005, ""peak_amplitude"": 0.34036430968409115, ""peak_curvature_rms"": 0.25683944967408434, ""peak_mode_fractions"": {""1"": 0.9980295605491049, ""2"": 0.00012422426670151044, ""3"": 0.0015023271006824066, ""4"": 0.000191280429947279, ""5"": 0.00011075801620106967, ""6"": 4.184963736304503e-05}, ""peak_time"": 1.5, ""post_onset_observed"": true, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 552.4083841263193, ""endpoint_force_residual_final"": 0.047218116792863654, ""endpoint_force_residual_max"": 17.731506386938566, ""endpoint_moment_residual_final"": 0.00021449477079949, ""endpoint_moment_residual_max"": 0.11016850402296238, ""endpoint_shear_residual_final"": 0.0008280303296792878, ""energy_final"": 0.016536890699178054, ""energy_initial"": 2.4060563627020934e-05, ""energy_max"": 4.4076041527550265, ""energy_min"": 2.4060563627020934e-05, ""energy_span"": 4.4075800921914, ""growth_reference_energy_change_cumulative"": 0.007305112597971021, ""growth_work_cumulative"": 0.007305112597971021, ""mechanical_balance_residual_cumulative"": 552.4175918438572, ""mechanical_balance_residual_max_abs"": 31.542288031226995, ""mechanical_energy_change_cumulative"": 0.009207717537581168, ""reference_length_final"": 3.1373937502084277, ""reference_length_initial"": 2.000490577855139, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 3.013778770532585, ""total_length_initial"": 2.000490577855139, ""total_length_max"": 3.013778770532585}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""buckling-candidate"", ""onset_time"": 0.09000000000000005, ""peak_curvature_rms"": 0.25683944967408434, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.9980295605491049, ""2"": 0.00012422426670151044, ""3"": 0.0015023271006824066, ""4"": 0.000191280429947279, ""5"": 0.00011075801620106967, ""6"": 4.184963736304503e-05}, ""peak_mode_spectrum"": [0.3227812198552269, 0.0036011381048509155, -0.012523300650731865, -0.0044686035457183115, 0.0034003540623013207, -0.00209017382915626], ""peak_time"": 1.5, ""peak_transverse_amplitude"": 0.34036430968409115}}"
buckled,buckled-candidate,temporal,3,buckled__temporal_dt0.001,morphology-converged,mechanics-converged,resolved,[],[],"{""accepted_dt_max"": [0.004, 0.002, 0.001], ""accepted_dt_mean"": [0.003999999999999998, 0.001999999999999999, 0.0010000000000000002], ""accepted_dt_min"": [0.003999999999998893, 0.0019999999999988916, 0.001], ""dissipation_estimate_cumulative"": [0.56913241788909, 0.5677941415804991, 0.5671266265208699], ""endpoint_force_residual_final"": [0.19617714785720866, 0.20059759917305126, 0.2028064249350986], ""endpoint_moment_residual_final"": [0.000329142763235554, 0.00033159820230110036, 0.0003328308218241291], ""energy_final"": [0.1341281913372034, 0.13560758501137504, 0.1363510719345287], ""event_counts"": [376, 751, 1501], ""growth_work_cumulative"": [0.6959130398746445, 0.6997248111153868, 0.7016295182632327], ""rejected_trials"": [0, 0, 0], ""requested_dt"": [0.004, 0.002, 0.001], ""total_length_final"": [3.794939456830104, 3.7919311302693464, 3.790427815503032]}","{""classification"": {""label"": ""buckling-candidate"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": 1.114999999999988, ""peak_amplitude"": 0.1164140066279798, ""peak_curvature_rms"": 0.17643628959095872, ""peak_mode_fractions"": {""1"": 0.8625406223053125, ""2"": 3.023114856812606e-30, ""3"": 0.10968131068568418, ""4"": 2.45639326592034e-30, ""5"": 0.027778067009003364, ""6"": 1.836597748261973e-31}, ""peak_time"": 1.4999999999999456, ""post_onset_observed"": true, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 0.5671266265208699, ""endpoint_force_residual_final"": 0.2028064249350986, ""endpoint_force_residual_max"": 0.2028064249350986, ""endpoint_moment_residual_final"": 0.0003328308218241291, ""endpoint_moment_residual_max"": 0.00037241451696549824, ""endpoint_shear_residual_final"": 0.0006551517489169377, ""energy_final"": 0.1363510719345287, ""energy_initial"": 2.3718676928890636e-05, ""energy_max"": 0.1363510719345287, ""energy_min"": 2.3718676928890636e-05, ""energy_span"": 0.13632735325759981, ""growth_reference_energy_change_cumulative"": 0.7016295182632327, ""growth_work_cumulative"": 0.7016295182632327, ""mechanical_balance_residual_cumulative"": 0.0018244615152371421, ""mechanical_balance_residual_max_abs"": 1.4786398994973918e-06, ""mechanical_energy_change_cumulative"": -0.5653021650056326, ""reference_length_final"": 4.235031185884478, ""reference_length_initial"": 2.0004870820272, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 3.790427815503032, ""total_length_initial"": 2.0004870820272, ""total_length_max"": 3.790427815503032}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""buckling-candidate"", ""onset_time"": 1.114999999999988, ""peak_curvature_rms"": 0.17643628959095872, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.8625406223053125, ""2"": 3.023114856812606e-30, ""3"": 0.10968131068568418, ""4"": 2.45639326592034e-30, ""5"": 0.027778067009003364, ""6"": 1.836597748261973e-31}, ""peak_mode_spectrum"": [0.0657886628761868, -1.231653667943533e-16, -0.023459977786239407, 1.1102230246251565e-16, 0.011806258593082744, 3.0357660829594124e-17], ""peak_time"": 1.4999999999999456, ""peak_transverse_amplitude"": 0.1164140066279798}}"
buckled,buckled-candidate,spatial,3,buckled__spatial_n13,numerically-unresolved,numerically-unresolved,numerically-unresolved,"[""curvature_rms_out_of_tolerance"", ""onset_time_out_of_tolerance"", ""peak_amplitude_out_of_tolerance""]","[""dissipation_estimate_cumulative_out_of_tolerance"", ""endpoint_force_residual_final_out_of_tolerance"", ""endpoint_moment_residual_final_out_of_tolerance"", ""energy_final_out_of_tolerance"", ""growth_work_cumulative_out_of_tolerance"", ""mechanical_balance_residual_cumulative_out_of_tolerance""]","{""accepted_dt_max"": [0.004, 0.004, 0.004], ""accepted_dt_mean"": [0.003999999999999998, 0.003999999999999998, 0.003937007874015746], ""accepted_dt_min"": [0.003999999999998893, 0.003999999999998893, 0.0005], ""dissipation_estimate_cumulative"": [0.6117081449191436, 0.56913241788909, 227.60453136682528], ""endpoint_force_residual_final"": [0.3922842079282214, 0.19617714785720866, 0.10057076257792583], ""endpoint_moment_residual_final"": [0.0006420897037955207, 0.000329142763235554, 0.002665185270335643], ""energy_final"": [0.15060311499742557, 0.1341281913372034, 0.10039235125562797], ""event_counts"": [376, 376, 395], ""growth_work_cumulative"": [0.755284712644501, 0.6959130398746445, 0.5180074457733335], ""rejected_trials"": [0, 0, 13], ""requested_dt"": [0.004, 0.004, 0.004], ""total_length_final"": [3.7529492876780046, 3.794939456830104, 3.9446572767454913]}","{""classification"": {""label"": ""buckling-candidate"", ""onset_definition"": ""first accepted observation with max_transverse_amplitude > max(3*initial_amplitude, 0.005*L); morphology label only"", ""onset_time"": 0.08600000000000005, ""peak_amplitude"": 0.41224767000084106, ""peak_curvature_rms"": 0.9668098953879853, ""peak_mode_fractions"": {""1"": 0.8642765865747114, ""2"": 5.36244892634402e-11, ""3"": 0.099623489038198, ""4"": 1.81801239176058e-10, ""5"": 0.03609992415106545, ""6"": 5.994805041026401e-13}, ""peak_time"": 1.5, ""post_onset_observed"": true, ""threshold_amplitude"": 0.06, ""unresolved_reason_category"": null}, ""mechanical"": {""dissipation_estimate_cumulative"": 227.60453136682528, ""endpoint_force_residual_final"": 0.10057076257792583, ""endpoint_force_residual_max"": 7.133863568352188, ""endpoint_moment_residual_final"": 0.002665185270335643, ""endpoint_moment_residual_max"": 0.11034696382470853, ""endpoint_shear_residual_final"": 0.007704539635443992, ""energy_final"": 0.10039235125562797, ""energy_initial"": 2.4060563627020934e-05, ""energy_max"": 4.618518105805538, ""energy_min"": 2.4060563627020934e-05, ""energy_span"": 4.618494045241911, ""growth_reference_energy_change_cumulative"": 0.5180074457733335, ""growth_work_cumulative"": 0.5180074457733335, ""mechanical_balance_residual_cumulative"": 227.1868922117436, ""mechanical_balance_residual_max_abs"": 33.777899237025686, ""mechanical_energy_change_cumulative"": -0.4176391550813325, ""reference_length_final"": 4.235038586552883, ""reference_length_initial"": 2.000490577855139, ""remesh_energy_jump_cumulative"": 0.0, ""remesh_occurred"": false, ""total_length_final"": 3.9446572767454913, ""total_length_initial"": 2.000490577855139, ""total_length_max"": 3.9446572767454913}, ""morphology"": {""initial_transverse_amplitude"": 0.02, ""label"": ""buckling-candidate"", ""onset_time"": 0.08600000000000005, ""peak_curvature_rms"": 0.9668098953879853, ""peak_dominant_mode"": 1, ""peak_mode_fractions"": {""1"": 0.8642765865747114, ""2"": 5.36244892634402e-11, ""3"": 0.099623489038198, ""4"": 1.81801239176058e-10, ""5"": 0.03609992415106545, ""6"": 5.994805041026401e-13}, ""peak_mode_spectrum"": [-0.3705621868979609, -2.9188804728796924e-06, -0.1258101269367632, 5.37443910231597e-06, 0.07573347268410266, -3.086187149899111e-07], ""peak_time"": 1.5, ""peak_transverse_amplitude"": 0.41224767000084106}}"
