run_name,run_kind,role,representative,refinement_axis,seed,perturbation,growth_rate,axial_stiffness,bending_stiffness,drag_density,amplitude,n_nodes,requested_dt,accepted_dt_min,accepted_dt_max,accepted_dt_mean,accepted_dt_values,rejected_trials,event_count,G_b,G_s,chi,label,onset_time,peak_transverse_amplitude,peak_curvature_rms,mode_spectrum,mode_fractions,energy_initial,energy_final,reference_length_final,total_length_final,growth_work_cumulative,dissipation_estimate_cumulative,mechanical_balance_residual_cumulative,mechanical_balance_residual_max_abs,endpoint_force_residual_final,endpoint_moment_residual_final,endpoint_shear_residual_final,remesh_energy_jump_cumulative,remesh_occurred,event_sequence_hash,initial_state_hash,canonical_state_hash,input_hash,git_revision,python_version,numpy_version,failure_reason,failure_reason_codes,numerical_status,numerical_reason_codes
sensitivity__buckled__member001_seed101_amp0.75,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,101,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.015, ""amplitude_factor"": 0.75, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 101}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1579999999999833,0.08869107587876096,0.14561382052213778,"[0.049269056742203866, -0.0022487145609930074, -0.018082787264629085, 0.0016540359207299958, 0.009247853934888662, -0.000693492787481702]","{""1"": 0.8522645811911718, ""2"": 0.001775393431620192, ""3"": 0.11480391297057149, ""4"": 0.0009605408038702711, ""5"": 0.030026718190313356, ""6"": 0.000168853412452999}",5.448280993571782e-05,0.13746015956072097,4.234000033224797,3.787042353314576,0.7021138144388499,0.5665311477818266,0.0018230100937621993,1.47077322426711e-06,0.2032267005399207,0.00032306319387187163,0.0006362786231127893,0.0,False,114c0680b54c410b04d668bf90a438ce5d2d334f22bfe8a11bcc14aee2027bf7,a5b55b8d0b1550976059a840b76d699e9a7b89eb247f67d5732a40cf50197f2c,b61a4b845ea6f583950c5b627f50e1f17135edf032e974e5c63f8fabc7450c2e,efd9358888f07f1d181fba363bc86a5c760c5cedd0114e20ed4ae8ef4d19ca6f,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member002_seed101_amp1,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,101,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 101}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1579999999999833,0.11763659059817426,0.18178913395045296,"[0.06567157258130721, -0.0029880229956802985, -0.02395985160682241, 0.002182019196435226, 0.012166648153711233, -0.0009071742691056223]","{""1"": 0.8541175805886664, ""2"": 0.001768197205777251, ""3"": 0.11369230642891816, ""4"": 0.000942931106540546, ""5"": 0.029316000931369924, ""6"": 0.00016298373872772367}",9.719346659045074e-05,0.1360363801986451,4.234000033224797,3.7900972842220115,0.7010148611944613,0.5669011610023257,0.0018254865399194306,1.4801852823891418e-06,0.2026136444854145,0.00042223126557707885,0.0008314854867576158,0.0,False,792e85c2a89ceb2008b960c7c6c958a542c7f3c5a75d14274ccef1cbe9cfa357,ede83b208588ec425a2b25e77496c1a04abc95d3f3c5e68248a3bc1c74341d45,7b46111b721e3cf2cf7fb335d389b40bc73c4d7684694ab04cdbb0a257c01202,efd9358888f07f1d181fba363bc86a5c760c5cedd0114e20ed4ae8ef4d19ca6f,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member003_seed101_amp1.25,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,101,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.025, ""amplitude_factor"": 1.25, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 101}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1589999999999832,0.14608932117740103,0.21777471314130376,"[0.08205395163772296, -0.003718784284836108, -0.029714026594603177, 0.0026910945403185037, 0.01495534093709841, -0.0011069731903273908]","{""1"": 0.8564079586663336, ""2"": 0.00175907220508365, ""3"": 0.11230645217224462, ""4"": 0.0009211696117528876, ""5"": 0.02844947972670781, ""6"": 0.0001558676178774545}",0.00015253760919928515,0.13431378237457375,4.234000033224797,3.793828259752863,0.6996341642715093,0.5673017606717978,0.001828841165662327,1.495162893497856e-06,0.2018535322843977,0.0005145065664072411,0.001013039372642752,0.0,False,153cf728f057d5c9a6d13fa475c4160a005adb0d6fb758f233a400eac1ae23d1,e4a5e79ef51dd6c1a67664a95dfb990e8a32b2a954ea93f628fe84db962dc09f,031191f0389a08a2ac3e3667dfb4f4d4dad09b04514136e7bcd1fa20ee4b183e,efd9358888f07f1d181fba363bc86a5c760c5cedd0114e20ed4ae8ef4d19ca6f,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member004_seed202_amp0.75,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,202,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.015, ""amplitude_factor"": 0.75, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 202}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.2109999999999774,0.07324796996993521,0.12285081298993905,"[0.042288969284843395, -0.0030048271023061916, -0.01444659732799596, 0.0022240591773116146, 0.00716424870212191, -0.0009377400023392025]","{""1"": 0.8667701751987357, ""2"": 0.004376115081829653, ""3"": 0.10115349538348602, ""4"": 0.002397410683179211, ""5"": 0.02487660247630063, ""6"": 0.00042620117646887377}",6.587157122448891e-05,0.1381512064586562,4.234000033224797,3.785543450033132,0.7026066237961452,0.5663439849058693,0.0018226959971554498,1.4674407765445001e-06,0.20352628306008858,0.0002638906265232059,0.0005197697127480795,0.0,False,4a897a4e460d152678b2987e92a7d975078b2978086c5e42dc4f2052e8f20f5b,7098fd44adfeea61afe9e8e320e172309b2851e31d33272171a269f3f2e0325c,6549d11755b2299e29e37d3542a101c82957aa4d5e8dcf84e4904a28638fe7ae,72b8710de00423b8406d06ea5eb6d06ddadd2dfc9c42524f18fe2c1ca1ee3272,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member005_seed202_amp1,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,202,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 202}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.2109999999999774,0.09733607730834828,0.1503791641273249,"[0.05636912383609228, -0.003996998331455741, -0.01918056922906032, 0.0029441345579255002, 0.009466964120971444, -0.0012344048464827501]","{""1"": 0.8678875357767897, ""2"": 0.004363639016163846, ""3"": 0.10048560827224137, ""4"": 0.002367533823816116, ""5"": 0.024479488819993886, ""6"": 0.0004161942909950856}",0.00011747850016689189,0.13721077034010712,4.234000033224797,3.7875306168708045,0.7018756939444273,0.5666072636778735,0.0018248615733856821,1.4724389748622946e-06,0.2031326695855195,0.0003475497955571053,0.000684491973844284,0.0,False,250b7234a72ad0453e636efd3cc2872a7e0ce8886e8e4bc38d75b154b154a640,92ab89f43678213c388077c8da84f6bf19d9234457c915bb263c9e486c263069,70d7d8fdddc9baee7233cd78d41fc4b06b0af58ba7222abc1bba7072cc5b1c76,72b8710de00423b8406d06ea5eb6d06ddadd2dfc9c42524f18fe2c1ca1ee3272,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member006_seed202_amp1.25,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,202,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.025, ""amplitude_factor"": 1.25, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 202}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.2119999999999773,0.12115595321789348,0.17868093100423377,"[0.0704345674539841, -0.004981232866128077, -0.023846864225664538, 0.0036466510356747907, 0.011700087146869726, -0.0015181014088541571]","{""1"": 0.8692869774659354, ""2"": 0.004347755965484421, ""3"": 0.09964465959485343, ""4"": 0.0023301285508928317, ""5"": 0.023986653576527427, ""6"": 0.0004038248463065595}",0.00018430993447338467,0.13604865351109047,4.234000033224797,3.790001102856621,0.7009499292709148,0.5669133474523901,0.0018277617580921188,1.4802419541812923e-06,0.20263864318197927,0.0004276518388803729,0.0008421644157695866,0.0,False,91d3971bd42df0962e92112c1853f6f518b2f280cd0977feb935d2770d0abc67,d1528dc55a75ce0877cb02dc5ccb11cbdc4d7271acfb83d92e690f1f85b12e18,484d036d0b9939b0620525dd2e735f11529fca55e6405467dbc0a2c0fd565cba,72b8710de00423b8406d06ea5eb6d06ddadd2dfc9c42524f18fe2c1ca1ee3272,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member007_seed303_amp0.75,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,303,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.015, ""amplitude_factor"": 0.75, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 303}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1189999999999876,0.08947489221001112,0.14582483024503728,"[0.05051079175734766, -0.004183336418061364, -0.018006567914171476, 0.0030854284371176653, 0.00909019066229528, -0.001295654212038585]","{""1"": 0.8541745886416354, ""2"": 0.005859005120982344, ""3"": 0.10855258792920097, ""4"": 0.003187199515707986, ""5"": 0.027664592649670833, ""6"": 0.0005620261428024716}",0.00012230633784195572,0.13743381563038104,4.234000033224797,3.7870901763179448,0.7020807722089795,0.5665953540647337,0.001826091148293989,1.4711456976042227e-06,0.20322234199980974,0.0003561649402235959,0.0007014724240050497,0.0,False,5805fb6294357cace02a33ce17f024a1a1fc2ec076ae9da8e4f19155cd0d1a11,13c7094dd3b3123b950bc5bd3e1b345b5119ad34fa01f5f39fea65728bb43625,5c379d0ab45791c94d47431cabffafa9342370315d31bf878df29c47722903d3,ff6529da8c8a98bfb7b123e424e10e2aa66adf849a02502e78068759a8b35439,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member008_seed303_amp1,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,303,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 303}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1189999999999876,0.11867401203139948,0.18207492391349248,"[0.06732302538396806, -0.005557730375537938, -0.023854353475701966, 0.004068957571993846, 0.011955361099901507, -0.0016940357722052516]","{""1"": 0.8560295390631714, ""2"": 0.005833866013279153, ""3"": 0.10747236440060273, ""4"": 0.003126999598716761, ""5"": 0.026995221726385472, ""6"": 0.0005420091978444053}",0.0002178259891176861,0.13599147258134192,4.234000033224797,3.7901792874693028,0.7009569794277223,0.5670142947573434,0.0018309619218444587,1.4808119991491188e-06,0.202606649634144,0.00046649142131740867,0.0009186440753047023,0.0,False,641d868048ad3c7fa8d44b76ae685007a3f7426da2c56c8d5756d574c63f7a3e,720c02e5837c0a7c9b1624ae3882f2b5ec44c43074e7d8bc877ef2c94fcba27a,5de428ffd90fe5983ee4558919d905b20acaf42cc482443a4f8eaeb2180241ce,ff6529da8c8a98bfb7b123e424e10e2aa66adf849a02502e78068759a8b35439,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
sensitivity__buckled__member009_seed303_amp1.25,sensitivity_replicate,initial-condition-sensitivity,buckled,sensitivity,303,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.025, ""amplitude_factor"": 1.25, ""initial_condition_is_perturbation_only"": true, ""mode"": ""sine_plus_seeded_node_noise"", ""noise_fraction"": 0.1, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": 303}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1199999999999875,0.14737446527929607,0.2181245809858584,"[0.08411160208207999, -0.00691543207563662, -0.029576264578581143, 0.005016148964945191, 0.014689748158415011, -0.0020658558751582806]","{""1"": 0.8583210726313778, ""2"": 0.005801985041186677, ""3"": 0.10612668777219839, ""4"": 0.0030526626665382086, ""5"": 0.026179820552776508, ""6"": 0.0005177713359221459}",0.000341141019682766,0.13424719331062726,4.234000033224797,3.793950723505178,0.6995453833322014,0.5674767231099426,0.0018373920686851908,1.6162706218866954e-06,0.20184400286794615,0.0005700116645403435,0.0011223239513832002,0.0,False,ec37e9c155fecde8119b1aaa0adefb7737941612f761763d8c29676d4ccfe8b1,25e44a1c13702f4092c6e8e2a5c0f7891132c734653493cec3a85fc8402ddc0b,31a48609a945253ae965689de7ad06a784c05c98cbb75b14fc555f8a95dde930,ff6529da8c8a98bfb7b123e424e10e2aa66adf849a02502e78068759a8b35439,dec712850cd6da2cd3110e7918896ab72423d214,3.11.5,2.2.6,,[],numerically-unresolved,"[""not_refined_across_time_or_space""]"
