run_name,run_kind,role,representative,refinement_axis,seed,perturbation,growth_rate,axial_stiffness,bending_stiffness,drag_density,amplitude,n_nodes,requested_dt,accepted_dt_min,accepted_dt_max,accepted_dt_mean,accepted_dt_values,rejected_trials,rejection_reason_counts,event_count,G_b,G_s,chi,label,onset_time,peak_transverse_amplitude,peak_curvature_rms,mode_spectrum,mode_fractions,energy_initial,energy_final,energy_span,energy_stretch_initial,energy_stretch_final,energy_stretch_span,energy_bend_initial,energy_bend_final,energy_bend_span,mechanical_energy_change_cumulative,reference_length_final,total_length_final,growth_work_cumulative,dissipation_estimate_cumulative,mechanical_balance_residual_cumulative,mechanical_balance_residual_max_abs,endpoint_force_residual_final,endpoint_moment_residual_final,endpoint_shear_residual_final,remesh_energy_jump_cumulative,remesh_occurred,event_sequence_hash,initial_state_hash,canonical_state_hash,input_hash,git_revision,python_version,numpy_version,failure_reason,failure_reason_codes,numerical_status,numerical_reason_codes
straight__temporal_001,deterministic_fixture,straight,straight,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,9,0.004,0.003999999999998893,0.004,0.003999999999999998,"[0.003999999999998893, 0.004]",0,{},376,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.036826665445872014,"[0.019743126228127565, 1.3010426069826053e-18, -1.171460587057649e-06, 3.2526065174565133e-18, 2.069336095707197e-10, -7.589415207398531e-19]","{""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}",2.416660729457447e-05,0.0005209156263473731,0.0004971426741417724,4.4482363908527e-07,0.000511388762667767,0.0005111679340008,2.37217836554892e-05,9.526863679606076e-06,1.4194919975883124e-05,-0.011270479076319775,2.323668485456647,2.30367286237522,0.011767228095372586,0.011560422578151647,0.00028994350183185415,8.814459610477336e-07,0.014452941585772865,0.00010390666019317422,0.0003587699014488668,0.0,False,aa9cf9769a800bfc27831de11f26c051e6b88dc9072ab7da9c359c54b0347517,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,68f00fd4814fe753d966e7d08ee9adf95614a70f2b9b32352d43a98ce6038f0e,c3de2e77c05a1dfcb96e47ddc65938a6d7cf1aa4148bc1c9a607df4733bbbce3,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
straight__temporal_002,deterministic_fixture,straight,straight,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,9,0.002,0.0019999999999988916,0.002,0.001999999999999999,"[0.0019999999999988916, 0.002]",0,{},751,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.036826665445872014,"[0.019743126228127565, 1.3010426069826053e-18, -1.171460587057649e-06, 3.2526065174565133e-18, 2.069336095707197e-10, -7.589415207398531e-19]","{""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}",2.416660729457447e-05,0.0005404038057982859,0.0005166802760070994,4.4482363908527e-07,0.0005308882157614583,0.0005308006110909076,2.37217836554892e-05,9.515590036827602e-06,1.4206193618661598e-05,-0.011393270799568617,2.3236684854566647,2.30322218717209,0.011909507998072328,0.011537966749871384,0.00014469595030278706,2.203206966549258e-07,0.015441741592383594,0.00010386422891884445,0.00035869455600421425,0.0,False,5fe7a24f5fd41a2f2168d3758f6a06aa09a1e0fe863cd4ac3b626f1e4f569b09,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,571cbbb648e4774c201e437f41fb98d59c27c688ea37e006d5e91e80769bd2ad,1027d4c6a9352869212ce656ba9719711c61194edd7dc0dd1e36a506d0ab2557,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
straight__temporal_003,deterministic_fixture,straight,straight,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.036826665445872014,"[0.019743126228127565, 1.3010426069826053e-18, -1.171460587057649e-06, 3.2526065174565133e-18, 2.069336095707197e-10, -7.589415207398531e-19]","{""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}",2.416660729457447e-05,0.0005503104589574911,0.00052660963445218,4.4482363908527e-07,0.0005408004933035812,0.0005407139738186446,2.37217836554892e-05,9.50996565390994e-06,1.421181800157926e-05,-0.01145449472634801,2.3236684854567224,2.302996880922308,0.011980638578010934,0.011526774258568882,7.227953222087412e-05,5.507507564632935e-08,0.015936082760005785,0.00010384305620905559,0.0003586570151351665,0.0,False,5c379346ae00dfb6df7bc8c293afa51b329b8681eeda0594ee4108d1f292cb6f,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,36e9f8afacd99c85060b15cbadbf9f9e2684acc3029d6827f351d20766f52d53,9fec6d7bfa9c70cd9cc01fb5907120b4272cb9761099dc88407fcaa0350a2b74,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
boundary_near__temporal_001,deterministic_fixture,boundary-near,boundary_near,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,9,0.004,0.003999999999998893,0.004,0.003999999999999998,"[0.003999999999998893, 0.004]",0,{},376,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.04218186894509961,0.05222395681945336,"[0.03849411123775463, 2.6020852139652106e-18, -0.002644135666932941, -1.0842021724855044e-17, 0.00018254394610181458, 5.204170427930421e-18]","{""1"": 0.9952816531035547, ""2"": 4.547790333507052e-33, ""3"": 0.004695965237502173, ""4"": 7.895469329005299e-32, ""5"": 2.2381658943276207e-05, ""6"": 1.819116133402821e-32}",2.416660729457447e-05,0.01675157652767876,0.016727409920384184,4.4482363908527e-07,0.016716641108068954,0.016716196284429868,2.37217836554892e-05,3.493541960980367e-05,1.469600531291243e-05,-0.1477550836845554,3.136624370980287,3.0031488383676743,0.16448249360493974,0.15045379679801432,0.00269871311345893,8.790731873650932e-06,0.07544869547066518,6.527758201699436e-05,0.00016904209049457136,0.0,False,50131d24c10832f7abd41cc0c6d5a09759833c9e0b2aac1f4cd9435f4c79b696,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,995ac252f4900410769e99aff3e3d9ab4fe254373cd8910704baf04a0c3e5ff8,a979c3d6bdaef167af1614198cc044fccdbf6068cae9fe6e3ad3a9cfb2f289cb,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
boundary_near__temporal_002,deterministic_fixture,boundary-near,boundary_near,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,9,0.002,0.0019999999999988916,0.002,0.001999999999999999,"[0.0019999999999988916, 0.002]",0,{},751,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.042103772480308665,0.05212309433561505,"[0.03842725103628201, 4.3259666682171627e-17, -0.002636011991958268, -9.324138683375338e-18, 0.0001815692902050678, 1.0408340855860843e-17]","{""1"": 0.9952943103064263, ""2"": 1.2613604921148708e-30, ""3"": 0.004683468996543507, ""4"": 5.859901759211051e-32, ""5"": 2.2220697030178968e-05, ""6"": 7.301900299200789e-32}",2.416660729457447e-05,0.01709162313799548,0.017067456530700905,4.4482363908527e-07,0.017056798223028212,0.017056353399389126,2.37217836554892e-05,3.4824914967268106e-05,1.463442539427699e-05,-0.1487721747304253,3.1366243709802686,3.0015173981890633,0.16583963126112627,0.15011858718666818,0.0013464124562425888,2.196728445403814e-06,0.07829826714380261,6.487587349941191e-05,0.00016809910081091268,0.0,False,2281c2e6c43e1b0952fce46915bee5ecd9e35490c85bf6004558e317de661e0d,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,4abe4b68ae8edeb159c7b121a6b6d26103f48ee02d9ecac9969344f77d23db54,68027841dda975179f8886de9ad22eb3bdac164b1da304c602f18500c1ea2c0b,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
boundary_near__temporal_003,deterministic_fixture,boundary-near,boundary_near,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.0420647791800749,0.05207273240505498,"[0.03839386703342884, -5.388484797252957e-17, -0.002631956337941532, -2.5153490401663703e-17, 0.00018108298571848486, 8.239936510889834e-18]","{""1"": 0.9953006381551951, ""2"": 1.960486668213326e-30, ""3"": 0.004677221424418199, ""4"": 4.2719590958189395e-31, ""5"": 2.2140420386717646e-05, ""6"": 4.584355628985247e-32}",2.416660729457447e-05,0.017263191003792713,0.017239375900656214,4.4482363908527e-07,0.01722842120794819,0.01722828010095572,2.37217836554892e-05,3.47697958445216e-05,1.4603698814396942e-05,-0.14927892971024678,3.136624370980232,3.000701946434594,0.16651795410674478,0.14995140680299773,0.0006724770927509695,5.490628217183382e-07,0.07972247685801812,6.467511193431345e-05,0.00016762741698043895,0.0,False,72a78babf0fce7ba7d3088b4a62e608d7ae4f37aca92af03c22344e67153d57f,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,3d9a7f333846a21d8be9e8991a02a21457f35ef4686936c377d6a427446f96e8,527773a884cc4dd20cdc7ae623c85e8f3d3e81fe8c424b0e51ae99e72673e3ec,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
buckled__temporal_001,deterministic_fixture,buckled-candidate,buckled,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,9,0.004,0.003999999999998893,0.004,0.003999999999999998,"[0.003999999999998893, 0.004]",0,{},376,4.106392901873735,0.4,0.001,buckling-candidate,1.1160000000000008,0.11631450405853144,0.17543323278701756,"[0.06595848823383926, 9.64939933512099e-17, -0.0234281678493668, -5.182486384480711e-17, 0.011727510780690032, 2.47198095326695e-17]","{""1"": 0.8637239792288954, ""2"": 1.8485625498724058e-30, ""3"": 0.10897082639526119, ""4"": 5.332242969890756e-31, ""5"": 0.027305194375843365, ""6"": 1.213176058484625e-31}",2.416660729457447e-05,0.13401140894095964,0.13398724233366507,4.4482363908527e-07,0.1327040721557165,0.1327036273320774,2.37217836554892e-05,0.0013073367852431377,0.0012859536158214304,-0.5614408283368052,4.234000033225411,3.79415221621578,0.6954280706704702,0.5687612952907158,0.00732046695391084,2.3679567781839748e-05,0.1960571427094243,0.0003273257700472123,0.0006437117018317689,0.0,False,8728a1b4acee5512557a12792298bf5fe49fb8638539e9c8d03aa934fe2e58f3,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,1df646c90474d51b527ae5be67808948e42d45aebf74bd888d03aefe1c7dee0b,c507f9f520b2bc0bd2bc69da4db1303b5aee99d6efec9eb86dad556442d80639,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
buckled__temporal_002,deterministic_fixture,buckled-candidate,buckled,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,9,0.002,0.0019999999999988916,0.002,0.001999999999999999,"[0.0019999999999988916, 0.002]",0,{},751,4.106392901873735,0.4,0.001,buckling-candidate,1.1160000000000008,0.11628441437950818,0.1758246838767967,"[0.06582417330729166, -2.200930410145574e-16, -0.023423941726344617, 1.979753166958531e-16, 0.011758483500408532, -8.088148206741863e-17]","{""1"": 0.8631523564440003, ""2"": 9.650043160389393e-30, ""3"": 0.10930413494267974, ""4"": 7.80798061313075e-30, ""5"": 0.02754350861331992, ""6"": 1.3032112935153153e-30}",2.416660729457447e-05,0.13549026712937942,0.13546610052208485,4.4482363908527e-07,0.134172711639417,0.1341722668157779,2.37217836554892e-05,0.0013175554899624395,0.0012962226323345314,-0.5637735085331765,4.234000033225473,3.7911440182263343,0.6992396090552607,0.5674251983006295,0.0036516897674525725,5.916164848010367e-06,0.20047796215235764,0.0003297687870214196,0.0006491134316795964,0.0,False,4a2a07470837cf66ad08a9aa85f755348c82190142c4747e76d1b0ad817ff447,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,4d41205b6e5fb6e3f806ff76afef9cf2a4814bd603ed288bc8411707429fb850,3ed440ba759440ac8a7ea42e2e6388496a1a0a63f84b6db2301f94d71d266fca,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
buckled__temporal_003,deterministic_fixture,buckled-candidate,buckled,temporal,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,4.106392901873735,0.4,0.001,buckling-candidate,1.115999999999988,0.11627023274043573,0.1760246164173434,"[0.06575702458212744, -1.0408340855860843e-16, -0.023421962920768247, -1.220811646218678e-16, 0.011774181813481333, 4.380176776841438e-17]","{""1"": 0.862863409264563, ""2"": 2.161826108669908e-30, ""3"": 0.10947232034723205, ""4"": 2.9740966138845146e-30, ""5"": 0.02766427038820489, ""6"": 3.8286090511357177e-31}",2.416660729457447e-05,0.13623348760278514,0.1362093547265623,4.4482363908527e-07,0.13491073372670528,0.1349102889030662,2.37217836554892e-05,0.0013227538760798513,0.0013014460351991142,-0.5649348799378048,4.234000033224797,3.789640765518012,0.7011442009332953,0.5667586167418831,0.001823736804077635,1.478571462074237e-06,0.20268697221894838,0.0003309951709745377,0.0006518274409951074,0.0,False,9865bf50de0b23a18f50309a540ec6d0009cdd333e0eaa64c3ffd199fbb4383c,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,1d65b26968207b92db8335b12da67639c35b5a0f2a3ce174487301250929902d,b5d690c5858951d020fdd8f3d562ae91e8b5ac2cb59cbd98afc55e093850c6e1,1aeaaf636ab37c01f25fa0a016c01df56bec6caf,3.11.5,2.2.6,,[],,[]
