accepted_dt_max,accepted_dt_min,accepted_steps,boundary_condition,classification,contact_stiffness,decay_failure,decay_rate_analytic,decay_rate_measured,decay_rate_relative_error,diameter,dimensionless_groups,dissipation_definition,dissipation_euler_estimate,dt,dt_factor,dt_requested,eigenvalue_analytic,eigenvalue_numerical_hessian,eigenvalue_relative_error,energy_final,energy_initial,event_count,failure_reason,fixed_mesh_expected,fixed_mesh_observed,growth_energy_definition,growth_free_energy_nonincrease,growth_rate,growth_reference_energy_change,initial_A1_over_L,labels,mesh_dx_over_L,mode,mode_shape_l2_error,mode_shape_mass_overlap,n_nodes,peak_A1_over_L,peak_curvature_rms,peak_mode_spectrum,peak_transverse,reason,record_type,reference_run,refinement,rejected_steps,rejected_trials,rejection_reason_counts,remesh_definition,remesh_energy_jump,remesh_jumps,representative,run,run_count,schema_version,status,tau_b_definition,tau_b_definition_is_not_assumed_true,tau_mode_measured
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,0.549033200812194,0.5490332008167463,8.291590533028989e-12,,,,,,,,,,,,,0.25,1,3.0927234722497852e-15,1.0000000000000002,5,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,6.399999999999999,6.400000000015414,2.4086288519242775e-12,,,,,,,,,,,,,0.25,2,1.4696074753543794e-16,1.0000000000000002,5,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,18.65096679918781,18.65096679921388,1.3977727404551132e-12,,,,,,,,,,,,,0.25,3,2.5438405243138005e-15,1.0,5,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
0.0002,0.00019999999999920082,500,endpoint positions fixed; endpoint tangents free,,0.0,,0.549033200812194,0.5490633984711684,5.500151708441811e-05,0.0,,,,0.0002,,,0.549033200812194,0.5490332008167463,8.291590533028989e-12,,,,,,,,,,,,,0.25,1,,,5,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.8212833031384636
0.0001,9.9999999998171e-05,1000,endpoint positions fixed; endpoint tangents free,,0.0,,0.549033200812194,0.5490483249376659,2.7546832230755366e-05,0.0,,,,0.0001,,,0.549033200812194,0.5490332008167463,8.291590533028989e-12,,,,,,,,,,,,,0.25,1,,,5,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.821333304520201
5e-05,2.858824288409778e-15,2001,endpoint positions fixed; endpoint tangents free,,0.0,,0.549033200812194,0.5490407885833761,1.3820241054501885e-05,0.0,,,,5e-05,,,0.549033200812194,0.5490332008167463,8.291590533028989e-12,,,,,,,,,,,,,0.25,1,,,5,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.821358304872357
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,0.5933389384397858,0.5933389384569381,2.8908063309896134e-11,,,,,,,,,,,,,0.125,1,3.728155531531797e-14,1.0,9,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,8.784531212995134,8.784531213060664,7.459681366779786e-12,,,,,,,,,,,,,0.125,2,3.211416446420032e-14,1.0,9,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,39.022565854878465,39.02256585501466,3.4902069765735086e-12,,,,,,,,,,,,,0.125,3,4.1707201791858664e-14,1.0000000000000002,9,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
0.0002,0.00019999999999920082,500,endpoint positions fixed; endpoint tangents free,,0.0,,0.5933389384397858,0.5933742019841886,5.943237855833285e-05,0.0,,,,0.0002,,,0.5933389384397858,0.5933389384569381,2.8908063309896134e-11,,,,,,,,,,,,,0.125,1,,,9,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.6852771769586414
0.0001,9.9999999998171e-05,1000,endpoint positions fixed; endpoint tangents free,,0.0,,0.5933389384397858,0.5933565973338714,2.976189988810486e-05,0.0,,,,0.0001,,,0.5933389384397858,0.5933389384569381,2.8908063309896134e-11,,,,,,,,,,,,,0.125,1,,,9,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.6853271784510344
5e-05,2.858824288409778e-15,2001,endpoint positions fixed; endpoint tangents free,,0.0,,0.5933389384397858,0.5933477955291353,1.4927537661342739e-05,0.0,,,,5e-05,,,0.5933389384397858,0.5933389384569381,2.8908063309896134e-11,,,,,,,,,,,,,0.125,1,,,9,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.685352178831676
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,0.6049062079409826,0.6049062079812596,6.658388263422885e-11,,,,,,,,,,,,,0.0625,1,4.746356830100664e-13,1.0,17,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,9.49342301503553,9.493423015194766,1.6773315541224864e-11,,,,,,,,,,,,,0.0625,2,4.132004349497661e-13,1.0,17,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
,,,endpoint positions fixed; endpoint tangents free,,0.0,,,,,0.0,,,,,,,46.53464220050105,46.53464220084331,7.354979305816979e-12,,,,,,,,,,,,,0.0625,3,5.692820583130719e-13,1.0,17,,,,,,linear_eigenmode,,,,,,,,,,,,,,1.642557160749494,True,
0.0002,4.999999999977245e-05,1050,endpoint positions fixed; endpoint tangents free,,0.0,,0.6049062079409826,0.6049262527939365,3.313712554241503e-05,0.0,,,,0.0002,,,0.6049062079409826,0.6049062079812596,6.658388263422885e-11,,,,,,,,,,,,,0.0625,1,,,17,,,,,,linear_decay,,,1248,,,,,,,,,,,1.642557160749494,True,1.6530940678824237
0.0001,5e-05,1132,endpoint positions fixed; endpoint tangents free,,0.0,,0.6049062079409826,0.6049232915165607,2.824169326383448e-05,0.0,,,,0.0001,,,0.6049062079409826,0.6049062079812596,6.658388263422885e-11,,,,,,,,,,,,,0.0625,1,,,17,,,,,,linear_decay,,,264,,,,,,,,,,,1.642557160749494,True,1.6531021602639406
5e-05,2.858824288409778e-15,2001,endpoint positions fixed; endpoint tangents free,,0.0,,0.6049062079409826,0.6049154125754939,1.5216630926293603e-05,0.0,,,,5e-05,,,0.6049062079409826,0.6049062079812596,6.658388263422885e-11,,,,,,,,,,,,,0.0625,1,,,17,,,,,,linear_decay,,,0,,,,,,,,,,,1.642557160749494,True,1.6531236916949927
,,494,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9995095780404128, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.024366914893943742, 'peak_first_mode_amplitude': 0.023167129307839093, 'final_max_transverse_displacement': 0.024366914893943742, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,3147.7278349010403,,1.0,0.001,,,,0.036352849398327454,0.00011859338464445318,1215,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,-0.0030584524224466112,0.009871563114063783,,,,,,9,0.011583564653919546,2.375266269188575,"[0.023167129307839093, 3.787297469397255e-05, -0.0007227139389815651, 1.2026932074725395e-05, 5.3899994770444885e-05, -4.729396221906388e-06]",0.024366914893943742,,growth_run,,temporal,,720,{'trial displacement exceeds max_displacement_fraction': 720},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__temporal_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,521,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9995496574689192, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.02431423699277864, 'peak_first_mode_amplitude': 0.023132907762901316, 'final_max_transverse_displacement': 0.02431423699277864, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00030440340948125757, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,3016.006692575969,,0.5,0.0005,,,,1.801028819404658,0.00011859338464445318,789,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,-0.0024451007994562316,0.009871563114063783,,,,,,9,0.011566453881450658,1.9425438389319936,"[0.023132907762901316, 1.3434581112616788e-05, -0.0006911042769029252, 2.0030849312807457e-07, 5.267956301632814e-05, -4.15917628641964e-05]",0.02431423699277864,,growth_run,,temporal,,267,{'trial displacement exceeds max_displacement_fraction': 267},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__temporal_n9__dt0.0005,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,800,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.99999999986797, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.02262606596882654, 'peak_first_mode_amplitude': 0.022336531808727855, 'final_max_transverse_displacement': 0.02262606596882654, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00015220170474062878, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,7.921565698871123e-05,,0.25,0.00025,,,,0.010017575774386707,0.00011859338464445318,801,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,0.009978209871693693,0.009871563114063783,,,,,,9,0.011168265904363928,0.04082870476206278,"[0.022336531808727855, 2.1033522146218786e-17, -3.629669433091211e-07, -1.8431436932253575e-18, 7.579096855322986e-12, -2.2768245622195593e-18]",0.02262606596882654,,growth_run,,temporal,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__temporal_n9__dt0.00025,,continuum-filament-p0b-linear-mode-convergence-1,,,,
