representative,pilot,pilot_role,n_runs,n_nodes_values,dt_values,labels,classification_stable,onset_time_max_relative_difference,onset_time_within_tolerance,peak_max_transverse_max_relative_difference,peak_max_transverse_within_tolerance,status,reference_case,reference_label,reference_onset_time,reference_peak_max_transverse_displacement
straight_representative,pilot_straight,straight,6,"[5, 7, 9]","[0.001, 0.0005]","[""straight"", ""straight"", ""straight"", ""straight"", ""straight"", ""straight""]",True,0.0,True,0.1297449818647042,True,converged,n009_dt_0p0005,straight,,0.02431423699277864
boundary_representative,pilot_boundary,boundary-near,6,"[5, 7, 9]","[0.001, 0.0005]","[""straight"", ""straight"", ""buckled-single"", ""straight"", ""straight"", ""straight""]",False,,False,1.0020579606310092,False,numerically-unresolved,n009_dt_0p0005,straight,,0.0451049262968261
buckled_representative,pilot_buckled,buckled-single,6,"[5, 7, 9]","[0.001, 0.0005]","[""straight"", ""straight"", ""unresolved"", ""straight"", ""buckled-single"", ""buckled-single""]",False,0.15053763440860218,False,0.678326660630624,False,numerically-unresolved,n009_dt_0p0005,buckled-single,0.18600000000000014,0.08074549647992633
