run_name,run_kind,model_population,input_status,status,comparison_suppressed,eligible_observation_rows,candidate_computed_rows,compared_rows,censored_rows,model_sha256,input_quality_reasons
fast_growth_low_bend,deterministic_fixture,stage2_deterministic,candidate_input_exploratory,computed,False,8,3,3,24,b4faa3edd43b925e8886cfa0fde13df4969ff2de382fa8d561d590f5547d534c,observation_candidate_non_monotonic_lengths
fast_growth_high_bend,deterministic_fixture,stage2_deterministic,candidate_input_exploratory,computed,False,8,3,3,24,19a5717590567cc06899ed2008372069b1172cf0c00bdb14d96a64bd5ccb72da,observation_candidate_non_monotonic_lengths
fast_growth_low_bend_initial_condition_sensitivity,initial_condition_sensitivity,initial_condition_sensitivity,candidate_input_exploratory,computed,False,8,3,3,24,b9370837a5794bac464093b91530e23fbeab0af57dda8e2c03b6b40373d2cf64,observation_candidate_non_monotonic_lengths
