run_name,run_kind,base_fixture,contrast_factor,contrast_value,seed,trial,growth_rate,bending_stiffness,axial_stiffness,drag_density,tau_b,tau_s,G_b,G_s,chi,dt_over_tau_b,dt_over_tau_s,mesh_ratio_initial_dx_over_L,initial_amplitude_over_L,n_nodes,dt,t_end,initial_amplitude,label,onset_time,peak_time,peak_amplitude,peak_first_mode_fraction,peak_rms_curvature,final_endpoint_distance,final_reference_length,final_contour_length,final_compression_proxy,accepted_steps,rejected_steps,failure_reason,unresolved_reason_category,phase_boundary_claim
slow_growth_low_bend,deterministic_fixture,slow_growth_low_bend,,,,0,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,0.0,0.02,0.9999999964793445,0.03681701765419713,2.4312688773362026,2.443400439652054,2.4313234823108707,0.03614516362061774,2001,0,,,False
fast_growth_low_bend,deterministic_fixture,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.2979999999998584,4.0,0.08944875318862197,0.9621270934220312,0.06930160904358133,4.200635715589287,4.452165877973007,4.204674334874742,0.400916481029316,2001,0,,,False
fast_growth_high_bend,deterministic_fixture,fast_growth_high_bend,,,,0,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,0.0,0.02,0.9999999964793445,0.03681701765419713,4.20357086198313,4.452165877973007,4.203585649572538,0.4031502632998859,2001,0,,,False
fast_growth_large_imperfection,deterministic_fixture,fast_growth_large_imperfection,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.025,9,0.002,4.0,0.05,buckling-candidate,3.301999999999858,4.0,0.22162955152620395,0.963709758183031,0.14850912291551532,4.190149062690445,4.4578505078835144,4.2148894478909,0.3908013032063453,2001,0,,,False
fast_growth_small_imperfection,deterministic_fixture,fast_growth_small_imperfection,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.005,9,0.002,4.0,0.01,buckling-candidate,3.2979999999998584,4.0,0.044783994460596825,0.9618871578100975,0.04674373445039643,4.202155641837699,4.451352899352944,4.203168337293631,0.40246552759273996,2001,0,,,False
fast_growth_low_bend_soft_axial,parameter_contrast,fast_growth_low_bend,axial_stiffness,2.5,,0,0.2,0.02,2.5,1.0,8.21278580374747,1.6,1.6425571607494942,0.32000000000000006,0.002,0.00024352272758500603,0.00125,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.6339999999998214,4.0,0.07195017847890994,0.9776145733847851,0.07268499712523577,4.017024134822712,4.452165877973007,4.019709469326143,0.3475602717249833,2001,0,,,False
fast_growth_low_bend_stiff_axial,parameter_contrast,fast_growth_low_bend,axial_stiffness,10.0,,0,0.2,0.02,10.0,1.0,8.21278580374747,0.4,1.6425571607494942,0.08000000000000002,0.0005,0.00024352272758500603,0.005,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.1319999999998767,4.0,0.1031714429543268,0.9463741316557316,0.08293308708850904,4.3131715876942325,4.452165877973007,4.318595938010766,0.43500796267145025,2001,0,,,False
fast_growth_low_bend_low_drag,parameter_contrast,fast_growth_low_bend,drag_density,0.5,,0,0.2,0.02,5.0,0.5,4.106392901873735,0.4,0.8212785803747471,0.08000000000000002,0.001,0.00048704545517001206,0.005,0.125,0.01,9,0.002,4.0,0.02,sub-threshold-or-relaxing,,4.0,0.04736926220690181,0.9903914259080429,0.028986327215243256,4.316383500311588,4.452165877973007,4.317484853618768,0.21976750485555277,2001,0,,,False
fast_growth_low_bend_high_drag,parameter_contrast,fast_growth_low_bend,drag_density,2.0,,0,0.2,0.02,5.0,2.0,16.42557160749494,1.6,3.2851143214989884,0.32000000000000006,0.001,0.00012176136379250301,0.00125,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,2.8419999999999086,4.0,0.13389548167555476,0.8436101230022287,0.19071114413693913,4.014203031347474,4.452165877973007,4.028008353324331,0.675163020760966,2001,0,,,False
fast_growth_low_bend_refine_n9_dt0.002,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.02,buckling-candidate,3.2979999999998584,4.0,0.08944875318862197,0.9621270934220312,0.06930160904358133,4.200635715589287,4.452165877973007,4.204674334874742,0.400916481029316,2001,0,,,False
